brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Maruti,Swift Dzire,4,63452,Diesel,Automatic,28.4,1250,695000
Hyundai,i20,4,32000,Petrol,Manual,18.6,1200,595000
Hyundai,Grand,5,29000,Petrol,Manual,18.9,1200,525000
Ford,Endeavour,4,49000,Diesel,Automatic,10.91,3200,3050000
Mahindra,Bolero,5,64172,Diesel,Manual,16.5,1500,690000
Mahindra,Thar,3,21219,Diesel,Manual,16.55,2500,995000
Mahindra,XUV500,10,74000,Diesel,Manual,15.1,2200,770000
Maruti,Swift,3,30000,Petrol,Manual,21.21,1200,552000
Hyundai,i10,7,61000,Petrol,Manual,19.81,1100,320000
Hyundai,Grand,8,70000,Diesel,Manual,24.0,1100,290000
Datsun,GO,4,58000,Petrol,Manual,20.63,1200,360000
Mahindra,Scorpio,14,100000,Diesel,Manual,11.0,2200,217000
Maruti,Alto,5,60000,Petrol,Manual,22.74,800,275000
Honda,WR-V,3,19000,Petrol,Manual,17.5,1200,825000
Maruti,Swift,7,64000,Diesel,Manual,25.2,1250,625000
Hyundai,i10,13,120000,Petrol,Manual,19.81,1100,105000
Maruti,Swift Dzire,6,55000,Diesel,Manual,28.4,1250,500000
Mahindra,KUV100,3,15000,Diesel,Manual,25.32,1200,500000
Honda,Amaze,8,70400,Petrol,Manual,18.6,1200,415000
Maruti,Ertiga,2,15439,Petrol,Manual,19.01,1500,980000
Renault,KWID,3,15000,Petrol,Manual,23.01,1000,410000
Volkswagen,Vento,6,51000,Diesel,Automatic,21.21,1500,585000
Hyundai,i20,5,62000,Diesel,Manual,22.54,1400,580000
Toyota,Innova,7,162000,Diesel,Manual,12.99,2500,750000
Maruti,Celerio,4,32388,Petrol,Automatic,21.63,1000,470000
Ford,Figo,6,75001,Diesel,Manual,25.83,1500,450000
Maruti,Swift Dzire,5,39000,Petrol,Manual,22.0,1200,495000
Hyundai,i20,5,10487,Petrol,Manual,18.6,1200,449000
Volkswagen,Polo,8,58000,Diesel,Manual,22.07,1200,460000
Maruti,Wagon R,5,45800,Petrol,Automatic,21.79,1000,455000
Maruti,Swift Dzire,4,72000,Diesel,Manual,26.59,1250,720000
Maruti,Vitara,3,31000,Diesel,Automatic,24.3,1250,849000
Maruti,Alto,9,116006,Petrol,Manual,20.92,1000,250000
Honda,Amaze,6,25000,Petrol,Manual,18.0,1200,350000
Maruti,Ignis,3,19000,Petrol,Automatic,20.89,1200,625000
Maruti,Baleno,1,5000,Petrol,Manual,21.01,1200,557000
Maruti,Alto,10,9000,Petrol,Manual,19.7,800,160000
Toyota,Fortuner,9,133342,Diesel,Automatic,11.5,3000,1450000
BMW,X1,9,60000,Diesel,Automatic,17.05,2000,800000
Maruti,Swift,7,87140,Diesel,Manual,25.2,1250,410000
Tata,Nexon,3,23962,Petrol,Automatic,17.0,1200,875000
Honda,Amaze,6,59000,Petrol,Manual,18.0,1200,399000
Maruti,Swift,3,54100,Diesel,Manual,22.9,1250,650000
Toyota,Innova,7,110000,Diesel,Manual,12.99,2500,900000
Audi,A6,5,35000,Diesel,Automatic,18.53,2000,3000000
Honda,Amaze,7,78000,Diesel,Manual,25.8,1500,485000
Maruti,Swift Dzire,5,101000,Diesel,Manual,23.4,1250,580000
Toyota,Fortuner,9,147550,Diesel,Manual,13.0,3000,1400000
Hyundai,i10,8,15000,Petrol,Manual,19.81,1100,289000
Maruti,Vitara,4,34000,Diesel,Manual,24.3,1250,899000
Audi,A6,11,86000,Diesel,Automatic,12.4,2700,1100000
Maruti,Baleno,4,25000,Petrol,Manual,21.4,1200,570000
Maruti,Ertiga,4,79000,Diesel,Manual,20.77,1250,850000
Hyundai,i10,9,73500,Petrol,Manual,20.36,1200,240000
Hyundai,Verna,9,57000,Petrol,Manual,17.01,1600,425000
Volkswagen,Polo,6,70000,Diesel,Manual,20.14,1500,425000
Hyundai,i20,2,31800,Diesel,Manual,22.54,1400,730000
Hyundai,i20,4,27240,Petrol,Manual,17.19,1200,642000
Maruti,Swift Dzire,7,46001,Diesel,Manual,19.3,1250,465000
Hyundai,i20,6,17999,Petrol,Manual,18.6,1200,591000
Volkswagen,Polo,10,120000,Diesel,Manual,20.14,1500,450000
Hyundai,Grand,6,45000,Petrol,Manual,18.9,1200,399000
Honda,City,5,46000,Diesel,Manual,26.0,1500,650000
Renault,KWID,1,5000,Petrol,Automatic,24.04,1000,400000
Maruti,Swift Dzire,3,30000,Petrol,Manual,21.21,1200,600000
Hyundai,i10,12,67000,Petrol,Manual,20.36,1200,210000
Maruti,Wagon R,1,10000,Petrol,Manual,20.52,1200,450000
Volkswagen,Polo,2,47000,Diesel,Manual,20.14,1500,750000
Volkswagen,Polo,3,16000,Petrol,Automatic,17.21,1200,875000
Audi,A6,5,35000,Diesel,Automatic,18.53,2000,3125000
Honda,Jazz,2,7000,Petrol,Automatic,19.0,1200,821000
Maruti,Alto,3,25000,Petrol,Manual,23.95,1000,330000
Hyundai,Verna,3,15000,Petrol,Automatic,17.0,1600,1150000
Maruti,Vitara,4,26426,Diesel,Manual,24.3,1250,900000
Maruti,Swift,6,41000,Petrol,Manual,22.0,1200,515000
Hyundai,i10,7,36976,Petrol,Manual,19.81,1100,259000
Hyundai,i20,3,25000,Diesel,Manual,22.54,1400,750000
Hyundai,i20,4,47000,Diesel,Manual,22.54,1400,600000
Hyundai,Creta,5,36000,Petrol,Manual,13.0,1600,890000
Ford,Endeavour,13,120000,Diesel,Manual,13.1,2500,300000
Tata,Tiago,3,30000,Petrol,Manual,23.84,1200,400000
Maruti,Ertiga,4,38461,Others,Manual,26.8,1500,790000
Honda,Amaze,6,56000,Diesel,Manual,25.8,1500,474000
Honda,City,7,46000,Diesel,Manual,26.0,1500,469000
Hyundai,Grand,2,20000,Petrol,Automatic,18.9,1200,550000
Hyundai,Creta,5,100000,Diesel,Manual,19.67,1600,1000000
Hyundai,Grand,3,36000,Petrol,Manual,18.9,1200,540000
Honda,CR-V,5,56000,Petrol,Automatic,12.0,2350,1475000
Maruti,Eeco,5,10000,Petrol,Manual,15.37,1200,290000
Maruti,Ertiga,4,21000,Petrol,Manual,16.02,1400,720000
Honda,WR-V,3,33000,Petrol,Manual,17.5,1200,825000
Skoda,Rapid,7,76000,Diesel,Manual,21.14,1500,510000
Maruti,Wagon R,5,32000,Petrol,Manual,18.9,1000,350000
Mahindra,Bolero,10,75000,Diesel,Manual,13.6,2500,350000
Volkswagen,Polo,2,9000,Petrol,Manual,18.78,1000,649000
Mercedes-Benz,GL-Class,7,107000,Diesel,Automatic,12.0,3000,2925000
BMW,3,8,54000,Diesel,Automatic,18.88,2000,1245000
Toyota,Innova,4,36639,Diesel,Automatic,13.68,2400,1650000
Maruti,Swift,10,32000,Petrol,Manual,18.6,1200,350000
Renault,KWID,5,26844,Petrol,Manual,25.17,800,295000
Honda,Amaze,8,47277,Diesel,Manual,25.8,1500,399000
Maruti,Ciaz,4,69999,Diesel,Manual,28.09,1250,650000
Honda,Jazz,5,52062,Petrol,Manual,18.2,1200,675000
Skoda,Rapid,8,50000,Petrol,Automatic,14.3,1600,239000
Honda,Amaze,4,22345,Petrol,Manual,17.8,1200,580000
Hyundai,Verna,4,22000,Petrol,Manual,17.01,1600,875000
Hyundai,i20,2,9000,Petrol,Manual,17.19,1200,675000
Maruti,Ertiga,4,28596,Petrol,Manual,17.5,1400,775000
Honda,Jazz,5,39540,Petrol,Manual,18.7,1200,562000
Mahindra,Scorpio,3,57645,Diesel,Manual,16.36,2200,1250000
Maruti,Swift,2,11320,Petrol,Manual,21.21,1200,700000
Datsun,RediGO,4,20000,Petrol,Manual,22.5,1000,271000
Maruti,Swift Dzire,2,22000,Petrol,Manual,21.21,1200,775000
Hyundai,Creta,4,80000,Diesel,Manual,19.67,1600,1100000
Maruti,Celerio,6,40000,Petrol,Automatic,23.1,1000,400000
Maruti,Swift Dzire,6,32000,Petrol,Manual,20.85,1200,590000
Hyundai,Grand,3,15000,Petrol,Automatic,18.9,1200,645000
Hyundai,i20,9,134000,Diesel,Manual,23.0,1400,450000
Ford,Endeavour,6,132000,Diesel,Automatic,11.4,3000,2300000
Maruti,Swift,3,31000,Petrol,Manual,22.0,1200,565000
Hyundai,Creta,4,30000,Petrol,Manual,15.8,1600,890000
Renault,KWID,5,64000,Petrol,Manual,25.17,800,300000
Maruti,Swift Dzire,6,26000,Petrol,Manual,20.85,1200,475000
Honda,Amaze,5,27946,Diesel,Manual,24.7,1500,740000
Honda,Jazz,5,66000,Petrol,Manual,16.0,1200,530000
Skoda,Superb,5,66000,Petrol,Automatic,14.67,1800,1490000
Maruti,Swift,5,10000,Petrol,Manual,22.0,1200,465000
Honda,Amaze,5,13433,Petrol,Manual,17.8,1200,551000
Tata,Tiago,4,28628,Diesel,Manual,27.28,1050,590000
Maruti,Alto,10,22500,Petrol,Manual,19.7,800,120000
Hyundai,Grand,4,59656,Diesel,Manual,24.0,1200,532000
Ford,Ecosport,5,56393,Diesel,Manual,22.77,1500,700000
Maruti,Wagon R,8,52000,Petrol,Manual,18.9,1000,270000
Renault,KWID,3,20000,Petrol,Manual,23.01,1000,340000
Honda,City,6,64000,Diesel,Manual,25.1,1500,631000
Toyota,Innova,3,50000,Diesel,Manual,13.68,2400,1500000
Maruti,Swift,7,112795,Diesel,Manual,25.2,1250,334000
Datsun,RediGO,3,15000,Petrol,Manual,22.5,1000,365000
Hyundai,Grand,3,36717,Petrol,Manual,18.9,1200,510000
Maruti,Ciaz,3,47000,Petrol,Automatic,19.12,1400,760000
Skoda,Superb,5,56000,Diesel,Automatic,18.19,2000,1875000
Maruti,Wagon R,5,83000,Others,Manual,26.6,1000,345000
Datsun,GO,3,9605,Petrol,Manual,19.83,1200,530000
Audi,A4,4,36000,Diesel,Automatic,17.11,2000,2090000
Hyundai,Verna,13,77000,Petrol,Manual,13.9,1600,190000
Maruti,Wagon R,14,30000,Petrol,Manual,18.9,1100,70000
Volkswagen,Vento,8,47000,Petrol,Manual,16.09,1600,390000
Honda,City,8,56000,Petrol,Manual,16.8,1500,495000
Renault,KWID,3,28000,Petrol,Manual,23.01,1000,420000
Volkswagen,Polo,6,87566,Petrol,Manual,15.26,1600,441000
Datsun,GO,4,44000,Petrol,Manual,19.02,1200,255000
Maruti,Swift,8,80000,Diesel,Manual,22.9,1250,350000
Skoda,Superb,10,80000,Petrol,Automatic,9.3,2800,470000
Maruti,Ciaz,4,26000,Petrol,Manual,20.73,1400,740000
Maruti,Baleno,4,50898,Petrol,Manual,21.01,1200,600000
Maruti,Alto,5,10000,Petrol,Manual,23.95,1000,315000
Honda,Jazz,6,68757,Diesel,Manual,27.3,1500,640000
Maruti,Baleno,4,40174,Petrol,Manual,21.4,1200,675000
Maruti,Swift,11,107600,Diesel,Manual,17.8,1250,400000
Toyota,Innova,10,90000,Diesel,Manual,12.8,2500,415000
Maruti,Celerio,5,53000,Petrol,Automatic,23.1,1000,455000
Hyundai,i10,5,25000,Petrol,Manual,19.81,1100,395000
Hyundai,Creta,5,70000,Diesel,Automatic,17.01,1600,1150000
BMW,X3,5,66000,Diesel,Automatic,18.56,2000,2750000
Ford,Ecosport,4,40423,Petrol,Automatic,14.7,1500,895000
Ford,Endeavour,3,49000,Diesel,Automatic,10.91,3200,3150000
Toyota,Innova,6,125000,Diesel,Manual,12.8,2500,895000
Hyundai,Verna,8,64308,Diesel,Automatic,18.0,1600,485000
Ford,Ecosport,6,95945,Petrol,Automatic,15.63,1500,500000
Maruti,Wagon R,9,35000,Petrol,Manual,18.9,1000,300000
Mahindra,XUV500,2,100000,Diesel,Manual,15.1,2200,1550000
Honda,Jazz,6,50000,Petrol,Automatic,19.0,1200,575000
Renault,Duster,8,80000,Diesel,Manual,20.46,1500,450000
Maruti,Ertiga,3,20000,Petrol,Manual,19.34,1500,725000
Ford,Figo,5,25000,Petrol,Automatic,17.01,1500,600000
Honda,City,2,21000,Petrol,Manual,17.8,1500,1025000
Hyundai,i20,6,48488,Petrol,Manual,18.6,1200,525000
Maruti,Swift,2,10000,Petrol,Manual,21.21,1200,595000
Maruti,Ertiga,6,110000,Diesel,Manual,20.77,1250,565000
Maruti,Swift,11,75000,Petrol,Manual,16.1,1200,250000
Hyundai,Grand,6,54000,Petrol,Manual,18.9,1200,365000
Honda,City,2,12000,Petrol,Automatic,17.4,1500,1350000
Maruti,Swift,13,120000,Diesel,Manual,17.8,1250,300000
Maruti,Swift Dzire,10,95398,Diesel,Manual,19.3,1250,400000
Maruti,Swift,4,75823,Diesel,Manual,28.4,1250,635000
Honda,City,9,57000,Petrol,Manual,16.8,1500,415000
Maruti,Swift,6,120000,Petrol,Manual,20.4,1200,555000
Jeep,Compass,3,70000,Diesel,Manual,16.3,2000,1750000
Hyundai,Creta,6,40000,Diesel,Manual,21.38,1400,860000
Honda,Amaze,2,47001,Diesel,Manual,25.8,1500,549000
Toyota,Innova,6,117000,Diesel,Manual,12.99,2500,1155000
Hyundai,Creta,6,79825,Diesel,Automatic,17.01,1600,1025000
Toyota,Innova,8,119970,Diesel,Manual,12.99,2500,750000
Toyota,Innova,15,99100,Diesel,Manual,12.8,2500,399000
Hyundai,Grand,5,70000,Diesel,Manual,24.0,1200,500000
Maruti,Baleno,5,48000,Petrol,Automatic,21.4,1200,625000
Maruti,Alto,3,50000,Petrol,Manual,23.95,1000,390000
Ford,Ecosport,5,143000,Diesel,Manual,22.77,1500,525000
Hyundai,i20,5,61000,Petrol,Manual,18.6,1200,635000
Ford,Endeavour,5,89000,Diesel,Automatic,10.91,3200,2395000
Maruti,Wagon R,5,64224,Others,Manual,33.54,1000,375000
Honda,City,5,53000,Petrol,Manual,16.8,1500,770000
Toyota,Camry,5,119851,Petrol,Automatic,12.98,2500,1250000
Maruti,Wagon R,15,75472,Petrol,Manual,14.0,1100,170000
Toyota,Innova,5,90000,Diesel,Automatic,11.36,2800,1750000
Skoda,Rapid,3,40000,Petrol,Automatic,14.84,1600,700000
Mahindra,Bolero,6,150000,Diesel,Manual,15.96,2500,550000
Maruti,Wagon R,4,19000,Petrol,Automatic,20.51,1000,485000
Hyundai,Grand,6,50000,Diesel,Manual,24.0,1100,345000
BMW,5,13,50000,Petrol,Automatic,10.8,2500,790000
Hyundai,i10,9,42000,Petrol,Manual,20.36,1200,229000
Hyundai,Verna,12,55000,Petrol,Manual,13.9,1600,250000
Ford,Figo,9,115000,Diesel,Manual,20.0,1400,350000
Honda,Amaze,7,49000,Petrol,Manual,18.0,1200,395000
Maruti,Eeco,9,72422,Petrol,Manual,15.37,1200,290000
Maruti,Swift Dzire,5,50000,Diesel,Manual,19.3,1250,525000
Maruti,Wagon R,12,113675,Petrol,Manual,14.0,1100,180000
BMW,3,11,95000,Diesel,Automatic,13.2,2000,1040000
Renault,Duster,9,68000,Diesel,Manual,19.01,1500,375000
Hyundai,i20,8,35000,Petrol,Manual,18.6,1200,418000
Mahindra,Scorpio,9,32208,Diesel,Manual,14.0,2500,625000
Maruti,Swift Dzire,7,35000,Diesel,Manual,23.4,1250,600000
Maruti,Ciaz,6,41000,Petrol,Manual,20.73,1400,600000
Mercedes-Benz,E-Class,10,46001,Diesel,Automatic,14.21,2100,1650000
Honda,Amaze,5,75225,Diesel,Manual,25.8,1500,580000
Hyundai,Verna,3,35512,Diesel,Manual,22.32,1600,885000
Hyundai,i20,4,52896,Petrol,Manual,18.6,1200,555000
Volkswagen,Polo,6,100000,Diesel,Manual,20.14,1500,450000
Tata,Nexon,3,66817,Diesel,Manual,21.5,1500,665000
Datsun,RediGO,2,14322,Petrol,Manual,22.7,800,315000
Hyundai,i20,9,50000,Petrol,Manual,17.0,1200,395000
Toyota,Innova,8,98000,Diesel,Manual,12.8,2500,1000000
Jaguar,XF,5,20837,Diesel,Automatic,19.33,2000,3450000
Maruti,Celerio,4,31000,Petrol,Manual,21.63,1000,499000
Mahindra,XUV500,7,177000,Diesel,Manual,15.1,2200,550000
Maruti,Swift Dzire,3,15000,Petrol,Manual,21.21,1200,650000
Renault,KWID,2,15000,Petrol,Manual,25.17,800,380000
Toyota,Fortuner,1,6300,Diesel,Automatic,12.9,2800,3650000
Honda,City,9,59100,Petrol,Automatic,15.6,1500,575000
Maruti,Alto,12,110000,Petrol,Manual,19.7,800,110000
Maruti,Alto,9,42000,Petrol,Manual,19.7,800,211000
Maruti,Alto,7,40000,Petrol,Manual,22.74,800,250000
Hyundai,Grand,6,45000,Petrol,Automatic,18.9,1200,510000
Maruti,Wagon R,6,35000,Petrol,Manual,20.51,1000,295000
Maruti,Vitara,4,68100,Diesel,Manual,24.3,1250,675000
Honda,Jazz,4,15000,Petrol,Manual,18.7,1200,700000
Renault,KWID,3,9000,Petrol,Automatic,23.01,1000,420000
Ford,Ecosport,4,50000,Diesel,Manual,23.0,1500,650000
Skoda,Rapid,6,47000,Petrol,Manual,15.0,1600,485000
Honda,Amaze,5,52312,Petrol,Manual,17.8,1200,490000
Hyundai,i10,6,25000,Petrol,Manual,19.81,1100,323000
Maruti,Ciaz,5,115000,Diesel,Manual,28.09,1250,655000
Ford,Endeavour,3,25000,Diesel,Automatic,10.91,3200,3000000
Hyundai,i20,5,50000,Petrol,Manual,18.6,1200,480000
Maruti,Wagon R,8,63000,Others,Manual,33.54,1000,351000
Honda,Amaze,6,73000,Petrol,Manual,18.0,1200,450000
Hyundai,Creta,5,52000,Petrol,Manual,13.0,1600,925000
Honda,Jazz,4,31000,Petrol,Automatic,19.0,1200,745000
Hyundai,Verna,1,5000,Petrol,Manual,17.7,1500,816000
Hyundai,Venue,2,9500,Diesel,Manual,23.7,1400,1075000
Hyundai,Verna,7,78000,Diesel,Manual,22.32,1600,670000
Maruti,Ertiga,2,25000,Diesel,Manual,25.47,1250,950000
Volkswagen,Polo,3,36000,Diesel,Manual,20.14,1500,790000
BMW,5,7,41000,Diesel,Automatic,22.48,2000,1890000
Tata,Safari,2,30000,Diesel,Manual,14.1,2200,1270000
Honda,Amaze,6,59000,Petrol,Manual,18.0,1200,395000
Ford,Ecosport,7,81360,Diesel,Manual,22.7,1500,451000
Volkswagen,Vento,5,56205,Petrol,Automatic,18.19,1200,650000
Skoda,Rapid,4,123000,Diesel,Automatic,21.72,1500,749000
Honda,Amaze,7,110000,Diesel,Manual,25.8,1500,375000
Honda,Amaze,6,98500,Diesel,Manual,25.8,1500,500000
Skoda,Rapid,5,90000,Diesel,Automatic,21.66,1500,550000
Hyundai,i20,5,17000,Petrol,Manual,17.19,1200,720000
Volkswagen,Polo,7,31993,Diesel,Manual,20.14,1500,349000
Maruti,Ciaz,4,62000,Diesel,Manual,28.09,1250,765000
Hyundai,i20,6,45235,Petrol,Manual,18.6,1200,630000
Ford,Ecosport,4,40000,Diesel,Manual,23.0,1500,885000
Mahindra,Scorpio,6,53000,Diesel,Manual,15.4,2200,925000
Maruti,Swift,3,34000,Diesel,Automatic,28.4,1250,725000
Volkswagen,Vento,10,80000,Diesel,Manual,20.54,1600,350000
Honda,Civic,10,70000,Petrol,Manual,14.8,1800,400000
Toyota,Innova,8,76000,Diesel,Manual,12.99,2500,995000
Hyundai,Creta,4,17550,Diesel,Manual,19.67,1600,1335000
Maruti,Ignis,4,22115,Petrol,Manual,20.89,1200,425000
BMW,3,7,118000,Diesel,Automatic,19.62,2000,2000000
Maruti,Baleno,3,21000,Petrol,Manual,21.4,1200,590000
Hyundai,Verna,8,75842,Diesel,Automatic,22.32,1600,625000
Volkswagen,Polo,3,15000,Petrol,Manual,18.78,1000,595000
Ford,Aspire,4,58000,Petrol,Manual,18.16,1200,500000
Renault,KWID,6,19000,Petrol,Manual,20.71,800,335000
Hyundai,i20,3,16000,Petrol,Manual,17.19,1200,750000
Maruti,Vitara,4,62428,Diesel,Manual,24.3,1250,900000
Maruti,Wagon R,6,30000,Others,Manual,32.52,1000,350000
Ford,Endeavour,4,40000,Diesel,Automatic,10.91,3200,2850000
Datsun,GO,6,45000,Petrol,Manual,19.44,1200,275000
Ford,Aspire,6,70000,Diesel,Manual,25.83,1500,425000
Maruti,Alto,8,60000,Petrol,Manual,20.92,1000,210000
Maruti,Swift Dzire,8,56000,Diesel,Manual,23.4,1250,359000
Hyundai,Santro,13,79000,Petrol,Manual,17.92,1100,125000
Hyundai,i20,5,23000,Petrol,Manual,18.6,1200,575000
Hyundai,i20,11,220000,Petrol,Manual,17.0,1200,204000
Honda,Jazz,5,71400,Diesel,Manual,27.3,1500,630000
Mahindra,Thar,2,5000,Diesel,Manual,16.55,2500,975000
Mercedes-Benz,E-Class,11,140000,Diesel,Automatic,11.5,3000,2200000
Maruti,Swift Dzire,5,38000,Diesel,Manual,23.4,1250,625000
Renault,KWID,3,15235,Petrol,Manual,23.01,1000,410000
Hyundai,i20,3,38000,Petrol,Manual,18.6,1200,650000
Maruti,Vitara,3,29000,Diesel,Automatic,24.3,1250,890000
Hyundai,i20,8,47000,Petrol,Manual,17.0,1200,475000
Hyundai,i20,5,32959,Diesel,Manual,22.54,1400,681000
Mahindra,Scorpio,5,86613,Diesel,Manual,15.4,2200,1275000
Hyundai,i10,10,82000,Petrol,Manual,20.36,1200,375000
Maruti,Wagon R,8,35000,Petrol,Manual,18.9,1000,250000
Hyundai,Verna,8,60000,Diesel,Manual,22.32,1600,460000
Maruti,Alto,2,21900,Petrol,Manual,24.7,800,360000
Tata,Tiago,2,15000,Petrol,Manual,23.84,1200,530000
Maruti,Ciaz,4,40000,Diesel,Manual,28.09,1250,810000
Hyundai,i20,3,25000,Petrol,Manual,18.6,1200,645000
Maruti,Alto,10,7000,Petrol,Manual,19.7,800,150000
Maruti,Wagon R,17,48500,Petrol,Manual,18.9,1000,110000
Maruti,Swift,3,14000,Petrol,Manual,22.0,1200,590000
Mercedes-Benz,E-Class,10,40000,Diesel,Automatic,14.21,2100,1050000
Toyota,Innova,6,38500,Diesel,Manual,12.99,2500,1250000
Honda,City,7,63339,Diesel,Manual,26.0,1500,675000
Maruti,Celerio,3,25000,Petrol,Manual,23.1,1000,460000
Renault,Duster,5,123000,Diesel,Manual,19.64,1500,650000
Maruti,Swift Dzire,7,71000,Diesel,Manual,23.4,1250,385000
Maruti,Swift Dzire,6,70000,Diesel,Manual,26.59,1250,500000
Hyundai,Grand,5,20000,Petrol,Manual,18.9,1200,510000
Ford,Ecosport,6,110000,Diesel,Manual,22.77,1500,600000
Maruti,Swift Dzire,5,52000,Diesel,Manual,19.3,1250,680000
Maruti,Baleno,3,33000,Petrol,Manual,21.01,1200,730000
Maruti,Baleno,3,48000,Diesel,Manual,27.39,1250,599000
Maruti,Wagon R,3,55000,Others,Manual,33.54,1000,380000
Maruti,Swift,4,70000,Diesel,Manual,25.2,1250,630000
Honda,Amaze,2,15787,Petrol,Manual,18.0,1200,650000
Ford,Figo,11,170000,Diesel,Manual,20.0,1400,235000
Volkswagen,Vento,6,49728,Diesel,Manual,20.34,1500,625000
Maruti,Alto,11,35760,Petrol,Manual,23.95,1000,205000
Hyundai,Elantra,6,59000,Diesel,Manual,22.7,1600,875000
Hyundai,Grand,6,42715,Petrol,Manual,18.9,1200,410000
Honda,City,11,70000,Petrol,Manual,17.0,1500,370000
Maruti,Alto,6,77000,Petrol,Manual,23.95,1000,245000
Maruti,Swift Dzire,5,90503,Diesel,Manual,23.4,1250,725000
Maruti,Alto,8,39000,Petrol,Manual,20.92,1000,225000
Volkswagen,Vento,5,55000,Diesel,Automatic,22.15,1500,950000
Maruti,Swift,8,80000,Diesel,Manual,22.9,1250,315000
Renault,Duster,8,65000,Diesel,Manual,19.01,1500,390000
Volkswagen,Vento,5,17000,Petrol,Manual,16.09,1600,650000
Mahindra,XUV500,7,220000,Diesel,Manual,15.1,2200,800000
Hyundai,Santro,11,74000,Petrol,Manual,17.92,1100,265000
Maruti,Baleno,5,38000,Petrol,Manual,21.4,1200,580000
Mahindra,Scorpio,14,110000,Diesel,Manual,13.5,2200,280000
Maruti,Alto,14,35000,Petrol,Manual,19.7,800,100000
Ford,Ecosport,5,35000,Petrol,Manual,15.85,1500,670000
Tata,Hexa,4,78000,Diesel,Manual,17.6,2200,1300000
Honda,Civic,2,11000,Petrol,Automatic,16.5,1800,2000000
Maruti,Wagon R,3,29000,Petrol,Manual,21.79,1000,365000
Hyundai,i20,8,55713,Petrol,Manual,17.0,1200,350000
Jeep,Compass,3,20000,Petrol,Manual,16.0,1400,1472000
Honda,City,7,80633,Diesel,Manual,26.0,1500,575000
Skoda,Rapid,9,85000,Diesel,Manual,20.5,1600,350000
Honda,Amaze,1,10000,Petrol,Manual,18.6,1200,680000
BMW,X3,7,65000,Diesel,Automatic,16.09,2000,2025000
BMW,3,5,96500,Diesel,Automatic,19.59,2000,2500000
Jeep,Compass,2,30000,Petrol,Automatic,16.0,1400,1600000
Maruti,Wagon R,2,15000,Petrol,Manual,20.52,1200,510000
Renault,KWID,4,36000,Petrol,Manual,25.17,800,320000
Hyundai,Verna,2,9915,Diesel,Automatic,22.0,1600,1590000
Maruti,Ertiga,8,30000,Petrol,Manual,16.02,1400,400000
Renault,KWID,4,10000,Petrol,Manual,23.01,1000,400000
Toyota,Innova,12,150000,Diesel,Manual,12.8,2500,505000
Hyundai,Grand,6,112000,Diesel,Manual,24.0,1100,350000
Volkswagen,Polo,6,28500,Diesel,Manual,20.14,1500,435000
Maruti,Swift Dzire,6,88562,Diesel,Manual,23.4,1250,520000
Hyundai,i20,5,91000,Diesel,Manual,22.54,1400,560000
Hyundai,i20,3,32300,Diesel,Manual,21.19,1400,800000
BMW,3,9,76186,Petrol,Automatic,12.05,2000,1500000
Hyundai,i10,8,35000,Petrol,Manual,20.36,1200,400000
Hyundai,Grand,5,34000,Petrol,Manual,18.9,1200,550000
Tata,Harrier,2,15200,Diesel,Manual,17.0,2000,1550000
Maruti,Vitara,5,20000,Diesel,Manual,24.3,1250,1000000
Hyundai,i20,8,48000,Diesel,Manual,21.9,1400,349000
Maruti,Vitara,5,80000,Diesel,Manual,24.3,1250,650000
Maruti,Baleno,3,10000,Petrol,Automatic,21.4,1200,800000
Hyundai,Verna,5,49349,Diesel,Manual,24.8,1400,720000
Hyundai,Creta,5,70000,Diesel,Manual,19.67,1600,950000
Tata,Nexon,4,95000,Diesel,Manual,21.5,1500,825000
Maruti,Swift,4,45000,Petrol,Manual,16.1,1200,568000
Maruti,Eeco,6,37000,Petrol,Manual,15.37,1200,265000
Maruti,Ertiga,7,51890,Others,Manual,17.5,1400,595000
Maruti,Swift Dzire,5,28117,Petrol,Manual,20.85,1200,615000
Maruti,Ciaz,3,90000,Diesel,Manual,28.09,1250,850000
Hyundai,i10,14,97000,Petrol,Manual,20.36,1200,245000
Hyundai,i10,11,64616,Petrol,Manual,20.36,1200,310000
Maruti,Alto,3,25000,Petrol,Automatic,23.95,1000,410000
Maruti,Alto,2,5863,Petrol,Manual,23.95,1000,375000
Mahindra,XUV500,3,20306,Diesel,Automatic,15.1,2200,1899000
BMW,5,5,97000,Diesel,Automatic,18.12,2000,2300000
Toyota,Fortuner,12,260000,Diesel,Manual,11.5,3000,723000
Mahindra,Scorpio,4,35000,Diesel,Automatic,15.4,2200,1135000
Maruti,Ciaz,6,60000,Diesel,Manual,28.09,1250,650000
Maruti,Celerio,6,51118,Petrol,Automatic,23.1,1000,450000
Hyundai,i20,7,74000,Petrol,Manual,17.0,1200,575000
Hyundai,Creta,4,60000,Diesel,Manual,21.38,1400,900000
Maruti,Swift,13,86000,Diesel,Manual,17.8,1250,280000
Maruti,Eeco,6,61000,Others,Manual,20.88,1200,390000
Maruti,Ignis,2,9343,Petrol,Automatic,20.89,1200,600000
Hyundai,i10,10,83347,Petrol,Manual,20.36,1200,385000
Audi,A4,4,49000,Petrol,Automatic,17.84,1400,2650000
Toyota,Innova,7,54800,Diesel,Manual,12.99,2500,851000
